customer_id,first_name,last_name,total_loan_amount
C00558,Sarah,Mccarthy,2116991
C00559,Christopher,Brown,8051960
C00560,James,Myers,1451150
C00561,Cody,Owen,219149
C00562,Patrick,Peters,159208
C00564,Judy,Johnson,5964486
C00568,Larry,Valentine,4352800
C00577,Thomas,Howard,4932769
C00578,Emily,Wallace,9736808
C00585,Joseph,Torres,8858590
C00587,Tiffany,Stephens,1562252
C00588,Amy,Logan,8683619
C00589,Amber,Johnson,6317489
C00591,Troy,Roberts,5107994
C00592,David,Washington,9990503
C00596,Michael,Roy,4435258
C00599,Adam,Jackson,5058303
C00601,Lacey,Shaffer,8915008
C00602,Austin,Jones,548737
C00605,Lisa,Bowers,6211533
C00606,Joseph,Sawyer,9672927
C00607,Samantha,Mason,2195531
C00608,Christopher,Gibson,2809823
C00610,Collin,Baird,8091459
C00612,Jeffrey,Miller,8996243
C00614,Gary,Hernandez,8628588
C00615,Rose,Soto,5572928
C00619,Anthony,Hoffman,9426289
C00620,Jennifer,Young,2448215
C00622,Vickie,Rosario,423553
C00624,Nancy,Hernandez,2953803
C00625,Diana,Sampson,456021
C00627,Samantha,Stark,4258805
C00632,Miranda,George,7739709
C00633,Duane,White,8908918
C00634,Tiffany,Alexander,1408756
C00637,Kimberly,Schultz,2772503
C00639,Kyle,Lee,6904826
C00640,Rachel,Andersen,5650127
C00642,Regina,Ingram,1284123
C00645,Gina,Romero,7961086
C00647,Tracy,Brown,7336264
C00650,James,Washington,2063150
C00651,Jeffrey,Lopez,7925886
C00653,Manuel,Barnett,3941297
C00655,Troy,Vaughn,5601882
C00656,Elizabeth,Clark,7918529
C00657,Stephanie,Moore,6162676
C00658,Lisa,Carlson,8161926
C00659,Hannah,Dudley,8802441
C00660,Nathan,Gomez,2042525
C00661,Carlos,Krueger,7759526
C00663,Bruce,Lopez,243927
C00665,Christopher,Sandoval,872831
C00666,Denise,Moran,5359520
C00667,Ricardo,Herman,5574246
C00669,Steven,Benson,5580375
C00672,Autumn,Richard,7797073
C00673,Brittany,Miller,8603024
C00675,Kayla,Hernandez,3659058
C00677,Robert,Sullivan,1445298
C00680,Catherine,Stokes,6720877
C00681,Michael,Morrow,4337752
C00683,John,Young,2116791
C00686,Thomas,Miller,2031299
C00687,Jeffery,Jones,710499
C00695,Andrew,Moore,8508784
C00699,Jessica,Smith,9173277
C00700,Jennifer,Hoffman,575627
C00704,Leslie,Ferguson,9663582
C00705,Gerald,Medina,5675019
C00706,Jerome,Gardner,4517968
C00707,Jeremy,Hale,3497432
C00708,Randy,Cruz,9737273
C00715,Todd,Taylor,4659619
C00719,Chase,Weber,2593757
C00724,Jeremy,Boyle,4981533
C00726,Anna,Rivera,6869194
C00731,Erik,Perry,7759438
C00732,Lawrence,Richardson,2582374
C00733,Stefanie,Mendez,2386076
C00734,Sandra,Foster,8620845
C00735,Seth,Hughes,4405520
C00738,Alan,Baker,3896888
C00743,Anthony,Greene,3730722
C00745,Gina,Phillips,2848103
C00746,Nicole,Garcia,6623691
C00747,Sandra,Cortez,3594985
C00749,Maria,Love,3265082
C00750,Patricia,Griffin,4099271
C00753,Lauren,Jackson,6533001
C00754,Alicia,Sweeney,9803734
C00758,Jose,Reynolds,1351183
C00763,Tammie,Walker,4934415
C00765,Brittany,Alexander,1005614
C00767,Elaine,Chambers,8777893
C00771,Tracy,Lee,5342256
C00772,Catherine,Singleton,1609094
C00774,Ashley,Holt,5677907
C00776,Sean,Johnson,1427957
C00778,Jeffrey,Cooper,5779239
C00780,Sydney,Johns,7736110
C00781,Jill,Morales,5067379
C00782,Corey,Walker,853568
C00788,Jared,Smith,4056418
C00791,Zachary,Copeland,5931966
C00792,Joseph,Mason,5680357
C00794,Angel,Torres,7709442
C00795,Austin,Edwards,7081525
C00796,Michael,Clark,8080934
C00797,Samantha,Wolf,369837
C00801,Regina,Brock,673387
C00802,Maria,Brown,5252787
C00804,Victoria,Diaz,8102368
C00806,Angelica,Ellis,6083958
C00807,Angelica,Hall,7960813
C00814,Ernest,Taylor,4523226
C00815,Katherine,Bentley,9364701
C00816,Michael,Rose,1259615
C00817,Mary,Juarez,4574818
C00818,Maria,Russo,7309427
C00821,Nathan,Lee,4966367
C00822,Joshua,Jones,8848629
C00824,Miguel,Melendez,7382593
C00826,Lauren,Taylor,3639390
C00827,Christine,Montgomery,2193516
C00833,Luke,Williams,1896386
C00834,Anthony,Frost,9801898
C00835,Lynn,Stevens,9994199
C00836,Brenda,Barton,448951
C00837,Tyler,Durham,5831132
C00838,Madeline,Turner,4182727
C00839,David,Black,3541640
C00840,Andre,Frank,8309955
C00841,Anthony,Watson,2458836
C00843,Linda,Jordan,7255236
C00845,Dennis,Griffin,9145351
C00849,Victoria,Vasquez,8083587
C00852,Chase,Moore,7356066
C00853,Gregory,Reyes,3260168
C00858,Rebecca,Caldwell,4024372
C00859,Jillian,Wood,8233221
C00860,Katelyn,Sanchez,9001821
C00861,Kayla,Higgins,2990574
C00863,Jon,Taylor,5612360
C00866,Maria,Chandler,7363706
C00868,Traci,Higgins,5065169
C00870,Danielle,Parrish,6606539
C00872,Kimberly,Johnston,7212010
C00874,Craig,Jones,9102259
C00877,Joseph,Foster,5212600
C00880,Suzanne,Boyd,4459619
C00881,Amy,Hanson,4526152
C00883,Shawn,Wong,8542409
C00885,Jennifer,Terry,5002962
C00887,John,Knight,1639478
C00888,Patrick,Johnson,3338532
C00889,Scott,Gordon,3851731
C00891,Patricia,Young,234888
C00892,Robin,Taylor,8521701
C00897,Veronica,White,1965615
C00903,Edward,Nash,6844929
C00904,Elizabeth,Campbell,6407951
C00905,Nancy,Hughes,9365260
C00907,John,Mahoney,5583877
C00908,Katie,Vega,2653057
C00909,Kelly,Small,4603156
C00910,Tina,Proctor,3208279
C00914,Rodney,George,3426095
C00915,Shane,Torres,9367816
C00916,Jeff,Patel,6339910
C00917,Robin,Mueller,214840
C00918,Kyle,Gonzalez,7566541
C00920,Chad,Walker,8211812
C00924,Paul,Mendoza,5516788
C00925,Matthew,Brown,8676685
C00926,Raymond,Hutchinson,1488290
C00927,Timothy,Cooper,2806956
C00931,Kelsey,Carter,3289388
C00932,Katherine,Sanchez,6321199
C00933,Eduardo,Williams,6485809
C00934,Angela,Pollard,6618998
C00935,Emily,Smith,8053426
C00936,Jonathan,Thompson,5006866
C00938,Loretta,Williams,1091366
C00940,James,Clay,143256
C00941,Richard,Callahan,5500969
C00944,Sarah,Garcia,7086805
C00945,Mary,Rodriguez,3740415
C00946,Michelle,Lee,7348617
C00947,Darius,Burns,9802920
C00948,Allen,Contreras,5137107
C00949,Tanner,Harris,9225677
C00950,Brenda,Ramirez,5443163
C00953,Christopher,Thomas,2648491
C00954,David,Young,1872253
C00955,Amy,Sanchez,2643081
C00957,Kayla,Taylor,2951770
C00962,Carl,Miller,8754024
C00963,Kenneth,Alvarez,4786640
C00964,Nathan,Woods,2825797
C00966,Teresa,Ferrell,1516862
C00968,Amy,Bender,3369246
C00971,Justin,Riley,7365937
C00972,Andrew,Patterson,2997150
C00973,Selena,Wilson,3635764
C00974,Jordan,Blair,7179821
C00976,Samantha,Sloan,2932096
C00979,Jeremy,Jackson,4313794
C00981,Matthew,Perez,6064174
C00986,Richard,Carr,5364673
C00987,Tina,Stewart,5425169
C00988,Victor,Baird,6538833
C00989,Jeremy,Brewer,5867847
C00990,Brenda,Young,3468272
C00992,Allison,Gay,1090905
C00996,Jorge,Harrison,4612756
C00997,Margaret,Lewis,2983682
C00999,Peter,Durham,786795
C01000,Samuel,Rose,4498839
